fold,test_periods,n_train,n_val,n_test,city_time_mean_mae,persistence_mae,own_features_mae,own_features_alpha,own_plus_generic_peer_mae,own_plus_generic_peer_alpha,own_plus_same_aspect_peer_state_mae,own_plus_same_aspect_peer_state_alpha,own_plus_same_aspect_peer_exposure_mae,own_plus_same_aspect_peer_exposure_alpha
0,['2016Q4'],1331,1379,1412,0.5894708693606611,0.43499671058360706,0.5904202067938163,0.01,0.5904202067938163,0.01,0.5904202067938163,0.01,0.5904202067938163,0.01
1,['2017Q1'],2710,1412,1430,0.5910337090889013,0.45127455344299405,0.38716059568984595,0.01,0.3912099012988055,0.01,0.39005805372656266,0.01,0.39171040245954436,0.01
2,['2017Q2'],4122,1430,1437,0.5828618977364639,0.447975929796404,0.3703841938050289,0.01,0.3697602246712266,0.01,0.3694981690336025,0.01,0.3693705182306876,0.01
