bin,n_edges
"(0.0, 0.5]",9269
"(0.5, 1.0]",3205
"(1.0, 2.0]",1367
"(2.0, 5.0]",788
"(5.0, 10.0]",116
"(10.0, 50.0]",7
"(50.0, 500.0]",0
