aspect,cells,hotels,cities,mean_mentions,median_mentions
breakfast,11456,1493,6,11.69413407821229,6.0
cleanliness,11162,1488,6,9.733560293854149,5.0
location,12394,1493,6,22.366064224624818,12.0
noise,10044,1485,6,5.718140183193946,3.0
room,12511,1493,6,31.42874270641835,16.0
service,12484,1493,6,23.01153476449856,13.0
value,10635,1486,6,7.4049835448989185,4.0
